stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783125962.15808,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04437600000528619,0.8,0.0,0.0,5
1783125962.221897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05004699960409198,0.8,0.0,0.0,5
1783125962.234003,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0816610008769203,0.8,0.0,0.0,5
1783125962.2580476,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045804999899701215,0.8,0.0,0.0,5
1783125962.3218563,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03681599991978146,0.8,0.0,0.0,5
1783125962.3340263,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05159699867363088,0.8,0.0,0.0,5
1783125962.3592129,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055098000302677974,0.8,0.0,0.0,5
1783125962.4217687,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041614999645389616,0.8,0.0,0.0,5
1783125962.4342728,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04444699879968539,0.8,0.0,0.0,5
1783125962.458052,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0628869984211633,0.8,0.0,0.0,5
1783125962.5218883,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.058476000049267896,0.8,0.0,0.0,5
1783125962.5347204,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.053797000873601064,0.8,0.0,0.0,5
1783125962.557987,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03834600101981778,0.8,0.0,0.0,5
1783125962.6218653,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0836689996503992,0.8,0.0,0.0,5
1783125962.6353347,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06459399992309045,0.8,0.0,0.0,5
1783125962.658245,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.050657999963732436,0.8,0.0,0.0,5
1783125962.7219276,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04707200059783645,0.8,0.0,0.0,5
1783125962.735021,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05747599971073214,0.8,0.0,0.0,5
1783125962.7581217,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04204099968774244,0.8,0.0,0.0,5
1783125962.8219488,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04968699977325741,0.8,0.0,0.0,5
1783125962.835375,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056843999118427746,0.8,0.0,0.0,5
1783125962.8581603,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03749999996216502,0.8,0.0,0.0,5
1783125962.921701,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032170999475056306,0.8,0.0,0.0,5
1783125962.9353068,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06497899994428735,0.8,0.0,0.0,5
1783125962.9579537,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02981999932671897,0.8,0.0,0.0,5
1783125963.0219054,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04480799907469191,0.8,0.0,0.0,5
1783125963.0340445,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04856899977312423,0.8,0.0,0.0,5
1783125963.0581229,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042781999582075514,0.8,0.0,0.0,5
1783125963.1217613,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039167000068118796,0.8,0.0,0.0,5
1783125963.134034,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04911500036541838,0.8,0.0,0.0,5
1783125963.1600306,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06081399988033809,0.8,0.0,0.0,5
1783125963.223362,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04600200009008404,0.8,0.0,0.0,5
1783125963.2344596,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05945900011283811,0.8,0.0,0.0,5
1783125963.2579405,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036980000004405156,0.8,0.0,0.0,5
1783125963.3216794,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04741100019600708,0.8,0.0,0.0,5
1783125963.3345308,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0528029995621182,0.8,0.0,0.0,5
1783125963.3580234,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045499000407289714,0.8,0.0,0.0,5
1783125963.4216485,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054259000535239466,0.8,0.0,0.0,5
1783125963.434567,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043644999095704406,0.8,0.0,0.0,5
1783125963.4581647,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033913000152097084,0.8,0.0,0.0,5
1783125963.5220013,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04713700036518276,0.8,0.0,0.0,5
1783125963.534469,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048800000513438135,0.8,0.0,0.0,5
1783125963.5581558,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04208700011076871,0.8,0.0,0.0,5
1783125963.6218624,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052223998864064924,0.8,0.0,0.0,5
1783125963.6339815,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052416000471566804,0.8,0.0,0.0,5
1783125963.6582,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04747499951918144,0.8,0.0,0.0,5
1783125963.7219536,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04275799983588513,0.8,0.0,0.0,5
1783125963.7358217,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06406299871741794,0.8,0.0,0.0,5
1783125963.758113,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041154000427923165,0.8,0.0,0.0,5
1783125963.821832,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04171099863015115,0.8,0.0,0.0,5
1783125963.834019,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04583600093610585,0.8,0.0,0.0,5
1783125963.8580601,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04213899956084788,0.8,0.0,0.0,5
1783125963.9217322,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03889599975082092,0.8,0.0,0.0,5
1783125963.934101,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05014199996367097,0.8,0.0,0.0,5
1783125963.9579892,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04207299934932962,0.8,0.0,0.0,5
1783125964.0217478,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03773199932766147,0.8,0.0,0.0,5
1783125964.0342937,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04246000025887042,0.8,0.0,0.0,5
1783125964.0580058,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04403300044941716,0.8,0.0,0.0,5
1783125964.1217978,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04694199924415443,0.8,0.0,0.0,5
1783125964.1343663,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.059464999139891006,0.8,0.0,0.0,5
1783125964.15799,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03361700146342628,0.8,0.0,0.0,5
1783125964.2215478,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04565800009004306,0.8,0.0,0.0,5
1783125964.23493,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04555700070341118,0.8,0.0,0.0,5
1783125964.2581258,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041412999053136446,0.8,0.0,0.0,5
1783125964.3217404,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039994001781451516,0.8,0.0,0.0,5
1783125964.3352544,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04460399941308424,0.8,0.0,0.0,5
1783125964.35806,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03423799898882862,0.8,0.0,0.0,5
1783125964.4218206,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03727300099853892,0.8,0.0,0.0,5
1783125964.4352865,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042146000851062126,0.8,0.0,0.0,5
1783125964.4579887,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04178200106252916,0.8,0.0,0.0,5
1783125964.5218403,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03636600013123825,0.8,0.0,0.0,5
1783125964.5355496,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05736399907618761,0.8,0.0,0.0,5
1783125964.5581446,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04239999907440506,0.8,0.0,0.0,5
1783125964.6217601,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03487799949652981,0.8,0.0,0.0,5
1783125964.633988,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04713599992101081,0.8,0.0,0.0,5
1783125964.6579108,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039059999835444614,0.8,0.0,0.0,5
1783125964.7218802,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043451000237837434,0.8,0.0,0.0,5
1783125964.733996,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04983399958291557,0.8,0.0,0.0,5
1783125964.758968,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05608300125459209,0.8,0.0,0.0,5
1783125964.823235,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049144000513479114,0.8,0.0,0.0,5
1783125964.834084,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04327100032242015,0.8,0.0,0.0,5
1783125964.8578932,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039528000343125314,0.8,0.0,0.0,5
1783125964.9215786,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04530800106294919,0.8,0.0,0.0,5
1783125964.9347222,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047360001190099865,0.8,0.0,0.0,5
1783125964.957873,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031781999496161006,0.8,0.0,0.0,5
1783125965.0216837,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04686499960371293,0.8,0.0,0.0,5
1783125965.0350769,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05414400038716849,0.8,0.0,0.0,5
1783125965.0582726,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045275999582372606,0.8,0.0,0.0,5
1783125965.1218042,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0355970005330164,0.8,0.0,0.0,5
1783125965.1353097,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05469100142363459,0.8,0.0,0.0,5
1783125965.1580267,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.037482001062016934,0.8,0.0,0.0,5
1783125965.2218444,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035101998946629465,0.8,0.0,0.0,5
1783125965.2355714,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05907500053581316,0.8,0.0,0.0,5
1783125965.2580328,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033649001125013456,0.8,0.0,0.0,5
1783125965.3216994,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02920199949585367,0.8,0.0,0.0,5
1783125965.336786,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048184001570916735,0.8,0.0,0.0,5
1783125965.3579504,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035928000215790235,0.8,0.0,0.0,5
1783125965.421884,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04706799882114865,0.8,0.0,0.0,5
1783125965.4351046,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0680880002619233,0.8,0.0,0.0,5
1783125965.4581475,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0334169999405276,0.8,0.0,0.0,5
1783125965.5217383,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027402000341680832,0.8,0.0,0.0,5
1783125965.534117,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0490059992444003,0.8,0.0,0.0,5
1783125965.5593014,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.050904998715850525,0.8,0.0,0.0,5
1783125965.621832,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04249700032232795,0.8,0.0,0.0,5
1783125965.6340153,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049006001063389704,0.8,0.0,0.0,5
1783125965.658324,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052518998927553184,0.8,0.0,0.0,5
1783125965.7217,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08797000009508338,0.8,0.0,0.0,5
1783125965.7339537,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049363001380697824,0.8,0.0,0.0,5
1783125965.7583148,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.1042969997797627,0.8,0.0,0.0,5
1783125965.8215783,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04913700104225427,0.8,0.0,0.0,5
1783125965.8339117,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04103699939150829,0.8,0.0,0.0,5
1783125965.8581803,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04682800135924481,0.8,0.0,0.0,5
1783125965.9218867,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0438130009570159,0.8,0.0,0.0,5
1783125965.9338703,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04278699998394586,0.8,0.0,0.0,5
1783125965.9581382,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03787400055443868,0.8,0.0,0.0,5
1783125966.021744,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03206799920008052,0.8,0.0,0.0,5
1783125966.0339062,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04219599941279739,0.8,0.0,0.0,5
1783125966.0580633,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03181400097673759,0.8,0.0,0.0,5
1783125966.1218271,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04050800089316908,0.8,0.0,0.0,5
1783125966.1361735,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06319199928839225,0.8,0.0,0.0,5
1783125966.1580105,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041400999180041254,0.8,0.0,0.0,5
1783125966.221777,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03224800093448721,0.8,0.0,0.0,5
1783125966.2350945,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.09108499943977222,0.8,0.0,0.0,5
1783125966.2580352,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03446399932727218,0.8,0.0,0.0,5
1783125966.32192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04228100078762509,0.8,0.0,0.0,5
1783125966.3341691,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04371899922261946,0.8,0.0,0.0,5
1783125966.359543,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05911799962632358,0.8,0.0,0.0,5
1783125966.4220576,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05285599945636932,0.8,0.0,0.0,5
1783125966.4340801,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06391900024027564,0.8,0.0,0.0,5
1783125966.458149,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056271999710588716,0.8,0.0,0.0,5
1783125966.521789,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06037099956301972,0.8,0.0,0.0,5
1783125966.5347204,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051142000302206725,0.8,0.0,0.0,5
1783125966.5581143,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05077099922345951,0.8,0.0,0.0,5
1783125966.6216633,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04891299977316521,0.8,0.0,0.0,5
1783125966.6343338,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043990999984089285,0.8,0.0,0.0,5
1783125966.658032,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03467699934844859,0.8,0.0,0.0,5
1783125966.7218225,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04518100104178302,0.8,0.0,0.0,5
1783125966.73393,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04375000025902409,0.8,0.0,0.0,5
1783125966.7580454,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.034701999538810924,0.8,0.0,0.0,5
1783125966.8218052,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041396999222342856,0.8,0.0,0.0,5
1783125966.8345463,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044207999962964095,0.8,0.0,0.0,5
1783125966.8580084,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03552599991962779,0.8,0.0,0.0,5
1783125966.921726,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035523000406101346,0.8,0.0,0.0,5
1783125966.935653,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05654599954141304,0.8,0.0,0.0,5
1783125966.9577875,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.026787000024341978,0.8,0.0,0.0,5
1783125967.0218666,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03942999865103047,0.8,0.0,0.0,5
1783125967.0341566,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0565329992241459,0.8,0.0,0.0,5
1783125967.057916,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05066599987912923,0.8,0.0,0.0,5
1783125967.1219192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04566100142255891,0.8,0.0,0.0,5
1783125967.133997,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043031001041526906,0.8,0.0,0.0,5
1783125967.1591513,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0624269996478688,0.8,0.0,0.0,5
1783125967.2217774,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04493100095714908,0.8,0.0,0.0,5
1783125967.2340665,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07682300019951072,0.8,0.0,0.0,5
1783125967.2588375,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05124000017531216,0.8,0.0,0.0,5
1783125967.32161,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06533899977512192,0.8,0.0,0.0,5
1783125967.3345575,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04299000102037098,0.8,0.0,0.0,5
1783125967.3579,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03503900006762706,0.8,0.0,0.0,5
1783125967.421786,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048486999730812386,0.8,0.0,0.0,5
1783125967.4347794,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05151899858901743,0.8,0.0,0.0,5
1783125967.4580996,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030975999834481627,0.8,0.0,0.0,5
1783125967.5215058,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04364300002634991,0.8,0.0,0.0,5
1783125967.5349,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07234199983940925,0.8,0.0,0.0,5
1783125967.5580013,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0409439999202732,0.8,0.0,0.0,5
1783125967.6217632,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03094000021519605,0.8,0.0,0.0,5
1783125967.6352909,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043089999962830916,0.8,0.0,0.0,5
1783125967.658066,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03506699977151584,0.8,0.0,0.0,5
1783125967.7221065,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07681299939577002,0.8,0.0,0.0,5
1783125967.7357752,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06051199852663558,0.8,0.0,0.0,5
1783125967.7580018,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042487999962759204,0.8,0.0,0.0,5
1783125967.8218307,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0434260000474751,0.8,0.0,0.0,5
1783125967.8357186,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.10201099939877167,0.8,0.0,0.0,5
1783125967.857978,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035646999094751664,0.8,0.0,0.0,5
1783125967.9219036,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04190099934930913,0.8,0.0,0.0,5
1783125967.9339757,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04460600030142814,0.8,0.0,0.0,5
